Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2018-03-16,6.196134567260742,41.82167434692383,87.21565246582031,78.58399963378906,56.256046295166016,20.1279296875,183.64877319335938,21.42333221435547,26.253761291503906,11.470000267028809
2018-03-19,5.961627006530762,41.18268585205078,85.63912200927734,77.24649810791016,54.55262756347656,19.344512939453125,171.2163848876953,20.90399932861328,25.74734878540039,11.430000305175781
2018-03-20,6.173870086669922,41.1685905456543,85.86038970947266,79.32550048828125,54.34087371826172,19.139972686767578,166.84071350097656,20.703332901000977,25.894561767578125,11.109999656677246
2018-03-21,6.14863920211792,40.23592758178711,85.26115417480469,79.09300231933594,54.25161361694336,19.71210289001465,168.07107543945312,21.101999282836914,25.962278366088867,11.260000228881836
2018-03-22,5.982654571533203,39.66740036010742,82.7811050415039,77.24600219726562,52.225852966308594,19.517391204833984,163.60610961914062,20.606666564941406,25.656078338623047,10.90999984741211
2018-03-23,5.762988567352295,38.74884796142578,80.3748550415039,74.77799987792969,50.90675735473633,19.430038452148438,158.14894104003906,20.1026668548584,25.149669647216797,10.630000114440918
2018-03-26,6.0477118492126465,40.58831024169922,86.45964050292969,77.79299926757812,52.2724609375,19.85072898864746,158.81370544433594,20.278667449951172,25.762065887451172,10.4399995803833
2018-03-27,5.5786967277526855,39.54758834838867,82.486083984375,74.85250091552734,49.93429183959961,19.58148956298828,151.03472900390625,18.61199951171875,25.33515167236328,10.0
2018-03-28,5.47554349899292,39.110626220703125,82.41230773925781,71.57099914550781,49.847015380859375,18.965282440185547,151.83843994140625,17.185333251953125,25.84156608581543,9.8100004196167
2018-03-29,5.72885274887085,39.41602325439453,84.14556884765625,72.36699676513672,51.431915283203125,18.882749557495117,158.54580688476562,17.742000579833984,26.194873809814453,10.050000190734863
2018-04-02,5.468122482299805,39.15761947631836,81.6102294921875,68.59950256347656,50.21645736694336,18.244108200073242,154.18008422851562,16.832000732421875,25.187946319580078,9.529999732971191
2018-04-03,5.574492454528809,39.5593376159668,82.70735931396484,69.60250091552734,50.516483306884766,18.97330093383789,154.8944549560547,17.8353328704834,25.55597496032715,9.550000190734863
2018-04-04,5.596508026123047,40.3157958984375,85.12284088134766,70.52850341796875,51.06346130371094,18.990127563476562,153.89234924316406,19.12933349609375,25.67963981628418,9.770000457763672
2018-04-05,5.476285934448242,40.59536361694336,85.16893005371094,72.5875015258789,51.20875930786133,18.935632705688477,158.09930419921875,20.381332397460938,25.853342056274414,10.020000457763672
2018-04-06,5.299910068511963,39.55698776245117,83.18675994873047,70.2614974975586,50.083560943603516,18.339468002319336,155.97598266601562,19.953332901000977,25.52359390258789,9.609999656677246
2018-04-09,5.328606605529785,39.94931411743164,83.68462371826172,70.30400085449219,50.586402893066406,18.809831619262695,156.7002716064453,19.310667037963867,25.402873992919922,9.529999732971191
2018-04-10,5.637819766998291,40.70108413696289,85.62992095947266,71.81099700927734,51.400177001953125,19.211284637451172,163.75491333007812,20.31333351135254,25.452924728393555,9.979999542236328
2018-04-11,5.596508026123047,40.51077651977539,84.68950653076172,71.35250091552734,50.83285903930664,19.2569580078125,165.02496337890625,20.062000274658203,25.29393768310547,9.819999694824219
2018-04-12,5.803309440612793,40.9101676940918,86.27526092529297,72.42500305175781,51.439353942871094,19.185644149780273,162.59402465820312,19.60533332824707,25.152616500854492,10.079999923706055
2018-04-13,5.726624965667725,41.048770904541016,85.81429290771484,71.53949737548828,51.37736129760742,19.78742218017578,163.2389678955078,20.022666931152344,25.32632064819336,9.930000305175781
2018-04-16,5.726377487182617,41.304847717285156,86.81920623779297,72.07499694824219,51.876243591308594,19.982141494750977,163.54656982421875,19.413999557495117,25.5677547454834,10.09000015258789
2018-04-17,5.876036643981934,41.87336730957031,88.57090759277344,75.19149780273438,53.525611877441406,20.17205238342285,167.34677124023438,19.179332733154297,25.879838943481445,10.520000457763672
2018-04-18,5.84709358215332,41.779388427734375,88.91201782226562,76.39199829101562,53.328739166259766,19.99976921081543,165.0646514892578,19.55666732788086,25.782684326171875,10.359999656677246
2018-04-19,5.665772438049316,40.59536361694336,88.6077880859375,77.84549713134766,54.025970458984375,19.460491180419922,166.79112243652344,20.005332946777344,25.87689781188965,10.109999656677246
2018-04-20,5.657609939575195,38.93207931518555,87.58441162109375,76.37449645996094,53.4244499206543,19.000547409057617,164.98526000976562,19.349332809448242,25.60897445678711,9.989999771118164
2018-04-23,5.538127899169922,38.81931686401367,87.9071044921875,75.89299774169922,53.25038146972656,18.70646858215332,164.54872131347656,18.891332626342773,25.349878311157227,10.039999961853027
2018-04-24,5.471833229064941,38.278987884521484,85.85115814208984,73.00450134277344,50.71286392211914,18.301006317138672,158.44659423828125,18.8973331451416,25.476484298706055,10.09000015258789
2018-04-25,5.359526634216309,38.445777893066406,85.1043930053711,73.00849914550781,50.73021697998047,18.349882125854492,158.44659423828125,18.71266746520996,25.6649112701416,9.710000038146973
2018-04-26,5.57127571105957,38.5797004699707,86.90217590332031,75.89800262451172,51.73788833618164,18.46367073059082,172.80393981933594,19.031999588012695,25.89162254333496,11.039999961853027
2018-04-27,5.598734378814697,38.133331298828125,88.34042358398438,78.63099670410156,51.14974594116211,18.65277671813965,172.23837280273438,19.60533332824707,25.700246810913086,11.109999656677246
2018-04-30,5.563360691070557,38.82400894165039,86.21993255615234,78.30650329589844,50.51151657104492,18.38353729248047,170.6607208251953,19.593332290649414,26.044719696044922,10.880000114440918
2018-05-01,5.618772506713867,39.726131439208984,87.58441162109375,79.11299896240234,51.61093521118164,18.460464477539062,172.50625610351562,19.994667053222656,25.73557472229004,11.130000114440918
2018-05-02,5.598238468170166,41.48103713989258,86.21072387695312,78.48400115966797,50.88196563720703,18.32904624938965,174.69906616210938,20.07666778564453,25.420547485351562,10.970000267028809
2018-05-03,5.763484954833984,41.55622100830078,86.72703552246094,78.60399627685547,50.89435577392578,18.049392700195312,172.66502380371094,18.963333129882812,25.388160705566406,10.930000305175781
2018-05-04,5.913636207580566,43.18659973144531,87.73192596435547,79.04750061035156,52.119232177734375,18.4716796875,175.23484802246094,19.606000900268555,25.77090835571289,11.279999732971191
2018-05-07,6.151607513427734,43.499061584472656,88.70919036865234,80.00700378417969,52.53876495361328,18.90839385986328,176.58425903320312,20.184667587280273,25.16439437866211,11.59000015258789
2018-05-08,6.194156169891357,43.7081413269043,88.33118438720703,79.61949920654297,52.49562454223633,19.139175415039062,177.52684020996094,20.131332397460938,25.24388885498047,11.609999656677246
2018-05-09,6.327239036560059,44.01588821411133,89.37300109863281,80.4000015258789,54.001182556152344,19.0750675201416,181.23773193359375,20.456666946411133,24.4548282623291,11.949999809265137
2018-05-10,6.434845924377441,44.64550018310547,90.26728057861328,80.4540023803711,54.820411682128906,19.512575149536133,184.0854034423828,20.334667205810547,24.49927520751953,12.130000114440918
2018-05-11,6.296319961547852,44.4756965637207,90.07366943359375,80.14550018310547,54.716766357421875,19.502159118652344,185.5340118408203,20.070667266845703,24.703704833984375,11.949999809265137
2018-05-14,6.3168511390686035,44.3719367980957,90.37788391113281,80.0770034790039,54.87644577026367,19.612733840942383,185.186767578125,19.46466636657715,25.002944946289062,12.229999542236328
2018-05-15,6.074426651000977,43.968666076660156,89.72333526611328,78.80599975585938,53.798858642578125,19.357927322387695,182.8848114013672,18.94533348083496,25.041465759277344,12.449999809265137
2018-05-16,6.085560321807861,44.37900161743164,89.95482635498047,79.36399841308594,53.760169982910156,19.272186279296875,181.77352905273438,19.09866714477539,25.518470764160156,12.819999694824219
2018-05-17,6.1276140213012695,44.09837341308594,89.05665588378906,79.08799743652344,53.619834899902344,19.18724250793457,182.32916259765625,18.96933364868164,25.03257179260254,12.819999694824219
2018-05-18,6.083828926086426,43.93800354003906,89.22332000732422,78.71849822998047,53.04359436035156,18.90999412536621,181.25758361816406,18.454666137695312,24.780736923217773,13.0
2018-05-21,6.041776180267334,44.24930191040039,90.3714828491211,79.27300262451172,53.756202697753906,19.155197143554688,183.05349731445312,18.965999603271484,25.03850555419922,12.989999771118164
2018-05-22,6.00368070602417,44.138465881347656,90.27889251708984,79.06999969482422,53.32477569580078,19.110322952270508,182.36886596679688,18.333999633789062,24.700742721557617,12.979999542236328
2018-05-23,6.127194404602051,44.42145538330078,91.35297393798828,80.09300231933594,53.8529052734375,19.27618980407715,185.4447021484375,18.60466766357422,24.59408187866211,13.100000381469727
2018-05-24,6.13090705871582,44.3719367980957,91.02887725830078,80.15350341796875,53.827613830566406,19.514179229736328,184.48226928710938,18.523332595825195,24.546676635742188,13.40999984741211
2018-05-25,6.170263767242432,44.47333526611328,91.07518768310547,80.50749969482422,53.75967025756836,20.03502655029297,183.48013305664062,18.59000015258789,24.431127548217773,13.539999961853027
2018-05-29,6.1531829833984375,44.3129768371582,90.75109100341797,80.64350128173828,52.96574020385742,20.007780075073242,184.2937774658203,18.917333602905273,24.413347244262695,13.359999656677246
2018-05-30,6.2620954513549805,44.21864318847656,91.62149047851562,81.24449920654297,53.431884765625,19.984542846679688,186.20870971679688,19.447999954223633,24.92295265197754,13.819999694824219
2018-05-31,6.242292881011963,44.070064544677734,91.5196762084961,81.48100280761719,54.54915237426758,20.198497772216797,190.28672790527344,18.98200035095215,24.45482635498047,13.729999542236328
2018-06-01,6.376697063446045,44.864830017089844,93.3252182006836,82.0770034790039,56.28480529785156,20.540651321411133,192.47952270507812,19.454666137695312,24.58815574645996,14.399999618530273
2018-06-04,6.555656433105469,45.23979949951172,94.14004516601562,83.26349639892578,57.179412841796875,20.70331573486328,191.7750244140625,19.78266716003418,25.30811309814453,14.850000381469727
2018-06-05,6.561102867126465,45.58883285522461,94.62153625488281,84.81749725341797,57.07924270629883,20.774633407592773,191.43768310546875,19.408666610717773,25.071090698242188,14.850000381469727
2018-06-06,6.563083648681641,45.746849060058594,94.8992919921875,84.7874984741211,56.877410888671875,21.115983963012695,189.8501434326172,21.299999237060547,25.053312301635742,15.670000076293945
2018-06-07,6.507389545440674,45.624210357666016,93.4085693359375,84.46499633789062,56.256046295166016,21.208938598632812,186.7147674560547,21.07266616821289,25.168865203857422,14.890000343322754
2018-06-08,6.492043972015381,45.209129333496094,94.10302734375,84.19950103759766,56.171241760253906,20.6712646484375,187.62757873535156,21.17733383178711,24.994060516357422,15.25
2018-06-11,6.450954437255859,45.09828186035156,93.56597137451172,84.45600128173828,56.577388763427734,20.900440216064453,190.04856872558594,22.139999389648438,24.976280212402344,15.729999542236328
2018-06-12,6.499467849731445,45.34593200683594,93.80670166015625,84.9375,56.93890380859375,20.948509216308594,190.9019012451172,22.851333618164062,24.917024612426758,15.850000381469727
2018-06-13,6.495014667510986,44.97331237792969,93.38078308105469,85.24299621582031,56.74251937866211,21.12079429626465,190.91184997558594,22.985332489013672,24.9140625,16.31999969482422
2018-06-14,6.606647491455078,44.996891021728516,93.90857696533203,86.19300079345703,57.5300178527832,21.51183319091797,195.27757263183594,23.847999572753906,24.825180053710938,16.25
2018-06-15,6.565804481506348,44.53464889526367,92.71409606933594,85.79850006103516,57.48836135864258,21.653661727905273,194.32504272460938,23.878000259399414,24.79851722717285,16.34000015258789
2018-06-18,6.56159782409668,44.511077880859375,93.3900375366211,86.18949890136719,58.69390106201172,21.194517135620117,196.76588439941406,24.722000122070312,24.591115951538086,17.110000610351562
2018-06-19,6.439815998077393,43.791786193847656,93.3900375366211,86.73899841308594,58.4514045715332,21.190452575683594,195.95230102539062,23.503332138061523,24.771848678588867,16.690000534057617
2018-06-20,6.4927873611450195,43.9827995300293,94.32523345947266,87.50399780273438,58.71818542480469,21.212377548217773,200.42713928222656,24.148000717163086,24.771848678588867,16.520000457763672
2018-06-21,6.364073753356934,43.737548828125,93.6492919921875,86.51100158691406,57.9926872253418,21.08489418029785,199.93104553222656,23.167333602905273,24.94961166381836,15.649999618530273
2018-06-22,6.211599349975586,43.61020278930664,92.97337341308594,85.78350067138672,57.985252380371094,21.08976173400879,200.16917419433594,22.242000579833984,25.13034439086914,15.800000190734863
2018-06-25,5.918778419494629,42.96166229248047,91.10298156738281,83.15750122070312,56.49705123901367,20.497779846191406,194.82115173339844,22.200666427612305,25.619203567504883,15.109999656677246
2018-06-26,5.9898200035095215,43.49463653564453,91.74188232421875,84.55449676513672,56.166786193847656,20.426313400268555,197.45050048828125,22.799999237060547,25.474029541015625,15.5
2018-06-27,5.834621429443359,43.430965423583984,90.31591033935547,83.02549743652344,55.38920974731445,20.066577911376953,194.3151397705078,22.96666717529297,25.743642807006836,14.970000267028809
2018-06-28,5.961849212646484,43.74696350097656,91.32518768310547,85.07250213623047,55.87717819213867,19.887107849121094,194.7020721435547,23.32866668701172,25.438474655151367,15.3100004196167
2018-06-29,5.863830089569092,43.654998779296875,91.3066635131836,84.98999786376953,55.996681213378906,19.703598022460938,192.8069305419922,22.863332748413086,25.37625503540039,14.989999771118164
2018-07-02,5.996006488800049,44.14317321777344,92.60301208496094,85.68900299072266,56.637393951416016,19.655681610107422,195.8232879638672,22.33799934387207,24.88739776611328,15.15999984741211
2018-07-03,5.862343788146973,43.37437057495117,91.7140884399414,84.697998046875,55.356475830078125,19.431554794311523,191.2293243408203,20.724000930786133,25.017763137817383,15.0
2018-07-05,6.008134841918945,43.723392486572266,92.37150573730469,84.98650360107422,56.59672546386719,19.927719116210938,196.90478515625,20.610666275024414,25.056272506713867,15.5
2018-07-06,6.121995449066162,44.32948303222656,93.66781616210938,85.53150177001953,57.280574798583984,20.112865447998047,201.64759826660156,20.593332290649414,25.03850555419922,16.360000610351562
2018-07-09,6.169520378112793,44.945003509521484,94.3067398071289,86.95099639892578,57.88557052612305,20.09256362915039,203.14581298828125,21.233999252319336,25.45921516418457,16.610000610351562
2018-07-10,6.268529891967773,44.89076232910156,94.55673217773438,87.15350341796875,57.878631591796875,20.346729278564453,201.95513916015625,21.49799919128418,25.83844757080078,16.549999237060547
2018-07-11,6.126946926116943,44.30826187133789,94.42708587646484,87.75,58.092864990234375,19.7685546875,200.9629364013672,21.263999938964844,25.636981964111328,16.270000457763672
2018-07-12,6.21852970123291,45.05113983154297,96.47342681884766,89.83100128173828,59.57064437866211,17.051437377929688,205.308837890625,21.11400032043457,25.634023666381836,16.559999465942383
2018-07-13,6.171253204345703,45.12188720703125,97.62157440185547,90.65149688720703,59.72735595703125,16.440771102905273,205.70570373535156,21.257999420166016,25.983623504638672,16.270000457763672
2018-07-16,6.14353084564209,45.02283477783203,97.14009094238281,91.12449645996094,59.3350944519043,16.504924774169922,205.6164093017578,20.67333221435547,25.965850830078125,16.579999923706055
2018-07-17,6.279420375823975,45.15017318725586,98.10305786132812,92.19650268554688,60.156803131103516,16.91582489013672,208.35494995117188,21.512666702270508,26.12880516052246,16.8700008392334
2018-07-18,6.230164051055908,44.902557373046875,97.33454132080078,92.14600372314453,60.14837646484375,16.95398712158203,207.72984313964844,21.59000015258789,26.0932559967041,16.850000381469727
2018-07-19,6.2383317947387695,45.2515869140625,96.6678695678711,90.64849853515625,59.46353530883789,17.083105087280273,206.46969604492188,21.34866714477539,25.98954963684082,16.709999084472656
2018-07-20,6.210115432739258,45.147823333740234,98.39937591552734,90.68499755859375,59.403038024902344,17.079856872558594,208.3053436279297,20.905332565307617,26.090286254882812,16.5
2018-07-23,6.17348051071167,45.18791580200195,99.97343444824219,90.0999984741211,60.053653717041016,17.5987606048584,209.2677459716797,20.213333129882812,25.962888717651367,16.65999984741211
2018-07-24,6.156154632568359,45.515716552734375,99.6864013671875,91.46199798583984,62.3918342590332,17.649105072021484,212.99850463867188,19.82866668701172,26.060659408569336,16.190000534057617
2018-07-25,6.234371662139893,45.9449462890625,102.62163543701172,93.18049621582031,63.274044036865234,18.349905014038086,215.8064727783203,20.582666397094727,26.042882919311523,16.049999237060547
2018-07-26,6.307884693145752,45.80107879638672,101.50125122070312,90.4000015258789,63.74812316894531,18.12334442138672,174.88755798339844,20.44333267211914,26.14065170288086,18.350000381469727
2018-07-27,6.2380852699279785,45.03933334350586,99.7049331665039,90.8635025024414,62.13098907470703,17.950374603271484,173.5282440185547,19.812000274658203,26.111026763916016,18.940000534057617
2018-07-30,6.042788028717041,44.78700256347656,97.5660400390625,88.96099853515625,60.99785232543945,18.28656005859375,169.7280731201172,19.344667434692383,26.33323860168457,19.420000076293945
2018-07-31,6.060858249664307,44.876617431640625,98.22344207763672,88.87200164794922,60.858009338378906,18.00884246826172,171.23623657226562,19.875999450683594,26.436935424804688,18.329999923706055
2018-08-01,6.100709915161133,47.52030563354492,98.40863037109375,89.8584976196289,61.144142150878906,17.60525894165039,170.3134765625,20.055999755859375,26.143619537353516,18.479999542236328
2018-08-02,6.203429698944092,48.90936279296875,99.60310363769531,91.71649932861328,61.54780578613281,17.56871223449707,174.99668884277344,23.30266761779785,26.29768180847168,18.790000915527344
2018-08-03,6.240065097808838,49.05085372924805,100.03827667236328,91.16449737548828,61.40052795410156,17.687273025512695,176.3957061767578,23.211332321166992,26.546552658081055,18.489999771118164
2018-08-06,6.287837505340576,49.305545806884766,100.1216049194336,92.38749694824219,61.37622833251953,17.617431640625,184.24417114257812,22.799333572387695,26.56730079650879,19.43000030517578
2018-08-07,6.360113143920898,48.843326568603516,100.81604766845703,93.1240005493164,62.277278900146484,17.890289306640625,182.3787841796875,25.30466651916504,26.596921920776367,19.559999465942383
2018-08-08,6.39649772644043,48.87633514404297,101.3808822631836,94.32599639892578,62.549537658691406,17.82126235961914,183.73809814453125,24.689332962036133,26.67988395690918,19.579999923706055
2018-08-09,6.347984790802002,49.2607421875,101.54754638671875,94.9260025024414,62.70474624633789,17.587387084960938,181.6643829345703,23.496667861938477,26.524919509887695,19.100000381469727
2018-08-10,6.306649684906006,49.11402130126953,100.92719268798828,94.31500244140625,62.11214828491211,17.234142303466797,178.85643005371094,23.69933319091797,26.873580932617188,19.059999465942383
2018-08-13,6.33957052230835,49.43114471435547,100.1956558227539,94.80999755859375,61.92022705078125,17.140756607055664,178.6480712890625,23.76066780090332,26.71265983581543,19.729999542236328
2018-08-14,6.471004962921143,49.639408111572266,101.4457015991211,95.98249816894531,62.391334533691406,16.83380889892578,179.6998291015625,23.176000595092773,27.0732421875,20.020000457763672
2018-08-15,6.412835597991943,49.755367279052734,100.07002258300781,94.13099670410156,61.105960845947266,16.775339126586914,178.13211059570312,22.57933235168457,26.88550567626953,19.700000762939453
2018-08-16,6.372242450714111,50.484283447265625,100.05146026611328,94.32599639892578,60.70131301879883,16.946680068969727,173.33973693847656,22.363332748413086,29.394655227661133,19.329999923706055
2018-08-17,6.0598673820495605,51.49244689941406,99.99564361572266,94.11100006103516,60.29417419433594,16.99378204345703,172.44676208496094,20.366666793823242,29.159242630004883,19.770000457763672
2018-08-20,6.134620189666748,50.99073028564453,99.33573913574219,93.83550262451172,60.5966682434082,16.78670310974121,171.15684509277344,20.562667846679688,28.607942581176758,19.979999542236328
2018-08-21,6.270264625549316,50.89133071899414,98.50846099853516,94.1709976196289,60.371524810791016,17.0944766998291,171.27590942382812,21.459999084472656,28.63178062438965,20.399999618530273
2018-08-22,6.505409240722656,50.89370346069336,99.51233673095703,95.24500274658203,60.586753845214844,16.853290557861328,172.28797912597656,21.44266700744629,28.509599685668945,20.899999618530273
2018-08-23,6.60491418838501,50.99782943725586,99.97705841064453,95.1449966430664,60.55748748779297,16.6949462890625,171.5537109375,21.34000015258789,28.363576889038086,22.290000915527344
2018-08-24,6.738081932067871,51.15639877319336,100.75785064697266,95.26950073242188,61.33060073852539,16.971853256225586,173.2900848388672,21.521333694458008,28.295040130615234,23.979999542236328
2018-08-27,6.829169273376465,51.577659606933594,101.87324523925781,96.38400268554688,62.29859924316406,17.29423713684082,176.07821655273438,21.284666061401367,28.172861099243164,25.260000228881836
2018-08-28,6.7915472984313965,51.99415969848633,102.48675537109375,96.64099884033203,61.782371520996094,17.412797927856445,174.88755798339844,20.790666580200195,28.62879753112793,25.049999237060547
2018-08-29,6.897050380706787,52.77040100097656,104.12265014648438,99.90499877929688,62.714168548583984,17.458271026611328,174.53038024902344,20.333999633789062,28.50065803527832,25.200000762939453
2018-08-30,6.880209922790527,53.255558013916016,104.05757904052734,100.11900329589844,62.20785140991211,17.593074798583984,176.2568359375,20.209999084472656,28.637733459472656,24.889999389648438
2018-08-31,6.951287269592285,53.87088394165039,104.41082000732422,100.635498046875,61.08513259887695,17.78634262084961,174.36170959472656,20.110666275024414,28.56622314453125,25.170000076293945
2018-09-04,7.02608060836792,54.04364013671875,103.83452606201172,101.97550201416016,60.069034576416016,17.818822860717773,169.82730102539062,19.26333236694336,28.417219161987305,28.059999465942383
2018-09-05,6.895315647125244,53.69101333618164,100.84151458740234,99.74099731445312,59.46353530883789,17.980419158935547,165.8782958984375,18.715999603271484,28.792701721191406,28.510000228881836
2018-09-06,6.754149913787842,52.7988166809082,101.07391357421875,97.91549682617188,58.714229583740234,17.537857055664062,161.2644805908203,18.729999542236328,28.742036819458008,27.84000015258789
2018-09-07,6.732851505279541,52.37282180786133,100.58123779296875,97.60350036621094,58.396846771240234,18.886669158935547,161.7705078125,17.549333572387695,28.557270050048828,27.3799991607666
2018-09-10,6.803929328918457,51.669952392578125,101.66877746582031,96.95050048828125,58.271385192871094,19.538742065429688,162.901611328125,19.03333282470703,28.876134872436523,29.889999389648438
2018-09-11,6.75613260269165,52.976314544677734,103.39765930175781,99.35749816894531,59.01177215576172,18.884231567382812,164.64793395996094,18.62933349609375,28.798654556274414,30.100000381469727
2018-09-12,6.642207622528076,52.318397521972656,103.83452606201172,99.5,58.09980773925781,18.668231964111328,160.73861694335938,19.369333267211914,28.599000930786133,32.209999084472656
2018-09-13,6.719974994659424,53.58216094970703,104.94993591308594,99.49349975585938,58.62248229980469,19.117290496826172,160.1035919189453,19.297332763671875,28.345699310302734,30.479999542236328
2018-09-14,6.846031665802002,52.973941802978516,105.37751007080078,98.5094985961914,58.41618728637695,19.191999435424805,161.05612182617188,19.68000030517578,28.187761306762695,32.720001220703125
2018-09-17,6.784117698669434,51.563446044921875,104.23420715332031,95.40149688720703,57.51613235473633,19.069374084472656,159.3296661376953,19.6560001373291,28.256298065185547,32.43000030517578
2018-09-18,6.712048053741455,51.64864730834961,105.22876739501953,97.05249786376953,57.87714385986328,19.613449096679688,159.05184936523438,18.997333526611328,28.438074111938477,31.93000030517578
2018-09-19,6.7358245849609375,51.67941665649414,103.82522583007812,96.32099914550781,58.23221969604492,19.781982421875,161.79037475585938,19.934667587280273,28.381458282470703,31.209999084472656
2018-09-20,6.594658851623535,52.072261810302734,105.56339263916016,97.21499633789062,59.090118408203125,20.038883209228516,164.727294921875,19.8886661529541,28.533443450927734,31.18000030517578
2018-09-21,6.524569988250732,51.511383056640625,106.2047348022461,95.75050354003906,58.12559127807617,20.298236846923828,161.661376953125,19.940000534057617,28.578136444091797,31.020000457763672
2018-09-24,6.580294609069824,52.25212478637695,106.58580780029297,96.71800231933594,58.494544982910156,20.40869140625,164.1220703125,19.978666305541992,28.286100387573242,32.61000061035156
2018-09-25,6.647408485412598,52.583457946777344,106.3813705444336,98.72750091552734,59.20516586303711,20.261417388916016,163.62596130371094,20.06599998474121,28.339740753173828,32.56999969482422
2018-09-26,6.610507965087891,52.16455841064453,105.94448852539062,98.74250030517578,59.21360397338867,20.079792022705078,165.65005493164062,20.6386661529541,28.187761306762695,32.189998626708984
2018-09-27,6.622395992279053,53.23664474487305,106.3441390991211,100.64900207519531,59.87314987182617,20.163246154785156,167.5253143310547,20.501333236694336,28.050682067871094,32.59000015258789
2018-09-28,6.959706783294678,53.4235954284668,106.3069839477539,100.1500015258789,59.85926818847656,20.186147689819336,163.179443359375,17.65133285522461,27.98511505126953,30.889999389648438
2018-10-01,7.166254043579102,53.7833251953125,107.45954895019531,100.21800231933594,59.9311637878418,20.41359519958496,161.17520141601562,20.713333129882812,28.131141662597656,31.420000076293945
2018-10-02,7.09492826461792,54.261383056640625,107.03199768066406,98.56549835205078,59.88704299926758,20.298236846923828,158.0894012451172,20.06800079345703,28.354631423950195,29.020000457763672
2018-10-03,7.101120471954346,54.9216423034668,107.0505599975586,97.63800048828125,60.07993698120117,20.406234741210938,161.1652374267578,19.65333366394043,28.032798767089844,28.43000030517578
2018-10-04,6.916863441467285,53.956085205078125,104.8383560180664,95.47100067138672,58.371063232421875,20.303966522216797,157.61314392089844,18.788667678833008,28.07451820373535,27.780000686645508
2018-10-05,6.683320045471191,53.08043670654297,104.2248764038086,94.48249816894531,57.9128532409668,19.981613159179688,156.10494995117188,17.463333129882812,27.806320190429688,27.350000381469727
2018-10-08,6.582026481628418,52.95737075805664,103.0351333618164,93.22100067138672,57.322227478027344,19.74762725830078,156.02560424804688,16.70400047302246,28.217559814453125,26.459999084472656
2018-10-09,6.576332092285156,53.69101333618164,104.3457260131836,93.51599884033203,56.78913497924805,20.020065307617188,156.6705322265625,17.520000457763672,28.92977523803711,27.239999771118164
2018-10-10,6.084728717803955,51.20371627807617,98.67578125,87.76249694824219,54.16036605834961,18.96711540222168,150.20132446289062,17.125333786010742,28.536418914794922,25.0
2018-10-11,5.823200702667236,50.751708984375,98.44340515136719,85.96800231933594,54.089942932128906,18.727397918701172,152.1559600830078,16.815332412719727,27.98810386657715,25.299999237060547
2018-10-12,6.105779647827148,52.56451416015625,101.84537506103516,89.43049621582031,55.56773376464844,19.058746337890625,152.54290771484375,17.25200080871582,28.253320693969727,26.34000015258789
2018-10-15,5.829391956329346,51.44039535522461,100.01427459716797,88.04750061035156,54.67015838623047,19.01947593688965,152.3246307373047,17.305999755859375,27.95830535888672,26.260000228881836
2018-10-16,6.088194370269775,52.573978424072266,103.17454528808594,90.99800109863281,56.18959426879883,19.498088836669922,157.54368591308594,18.439332962036133,28.55131721496582,28.18000030517578
2018-10-17,6.019593238830566,52.3468017578125,102.90499877929688,91.58650207519531,55.91734313964844,19.404003143310547,158.1787109375,18.118667602539062,28.774822235107422,27.299999237060547
2018-10-18,5.932170867919922,51.123260498046875,100.8508071899414,88.53600311279297,54.44550323486328,18.6553955078125,153.71371459960938,17.5939998626709,28.65859603881836,26.6200008392334
2018-10-19,5.675596237182617,51.90187454223633,100.99954986572266,88.20149993896484,54.8060302734375,18.676668167114258,152.8505096435547,17.333332061767578,28.950634002685547,23.65999984741211
2018-10-22,5.726365089416504,52.21898651123047,101.90115356445312,89.46499633789062,55.11299514770508,18.704486846923828,153.57484436035156,17.39666748046875,28.947660446166992,25.030000686645508
2018-10-23,5.474745273590088,52.71125030517578,100.47900390625,88.43499755859375,55.28853988647461,18.739667892456055,153.18785095214844,19.609333038330078,29.144332885742188,25.09000015258789
2018-10-24,4.938563823699951,50.90317916870117,95.10649871826172,83.20999908447266,52.422725677490234,17.89370346069336,144.9028778076172,19.233333587646484,29.072818756103516,22.790000915527344
2018-10-25,5.147340774536133,52.01782989501953,100.66490936279297,89.1084976196289,54.72718048095703,18.182514190673828,149.77464294433594,20.99066734313965,29.555578231811523,19.270000457763672
2018-10-26,4.91082763671875,51.18952560424805,99.41936492919922,82.1405029296875,53.743309020996094,17.438812255859375,144.23809814453125,22.059999465942383,29.484060287475586,17.6299991607666
2018-10-29,4.597040176391602,50.22868728637695,96.52865600585938,76.94400024414062,51.312400817871094,17.30381202697754,140.98361206054688,22.323333740234375,29.74033546447754,16.850000381469727
2018-10-30,5.027472019195557,50.47955322265625,96.41709899902344,76.52100372314453,52.045345306396484,18.08187484741211,145.0814666748047,21.99333381652832,30.521093368530273,17.200000762939453
2018-10-31,5.221390724182129,51.79536819458008,99.27995300292969,79.90049743652344,54.08201599121094,18.284778594970703,150.60809326171875,22.488000869750977,29.883380889892578,18.209999084472656
2018-11-01,5.40168571472168,52.59054946899414,98.45272064208984,83.27649688720703,53.85389709472656,18.80757713317871,150.5684356689453,22.95199966430664,29.972774505615234,20.219999313354492
